pair, tag, pearson_train, pearson_eval, spearman_train, spearman_eval
ifeval_to_swebench, ifeval_prompt_level_loose_acc__vs__swebench_FULL, 0.9714646348228424, 0.9585369598759748, 0.9393364366277241, 0.9258200997725515
ifeval_to_swebench, ifeval_prompt_level_strict_acc__vs__swebench_FULL, 0.9714646348228424, 0.9585369598759748, 0.9393364366277241, 0.9258200997725515
ifeval_to_swebench_multimodal, ifeval_FULL__vs__swebench_multimodal_FULL, 0.9596191846254108, 0.9596191846254108, 0.8857142857142857, 0.8857142857142857
ifeval_to_swebench_multimodal, ifeval_inst_level_loose_acc__vs__swebench_multimodal_FULL, 0.9588932518338212, 0.9588932518338212, 0.9258200997725515, 0.9258200997725515
ifeval_to_swebench_multimodal, ifeval_inst_level_strict_acc__vs__swebench_multimodal_FULL, 0.9588932518338216, 0.9588932518338216, 0.9258200997725515, 0.9258200997725515
ifeval_to_swebench_multimodal, ifeval_prompt_level_loose_acc__vs__swebench_multimodal_FULL, 0.8932370012631206, 0.8932370012631206, 0.8366600265340757, 0.8366600265340757
ifeval_to_swebench_multimodal, ifeval_prompt_level_strict_acc__vs__swebench_multimodal_FULL, 0.9024935904764443, 0.9024935904764443, 0.828078671210825, 0.828078671210825
ifeval_to_swtbench, ifeval_FULL__vs__swtbench_FULL, 0.9970744657628384, 0.9776638443338771, 0.9411239481143202, 0.9548637106322309
ifeval_to_swtbench, ifeval_inst_level_loose_acc__vs__swtbench_FULL, 0.9970744657628382, 0.9776638443338769, 0.9411239481143202, 0.9548637106322309
ifeval_to_swtbench, ifeval_inst_level_strict_acc__vs__swtbench_FULL, 0.9938302483964429, 0.9724313626898113, 0.8986451052612949, 0.8676470588235292
ifeval_to_swtbench, ifeval_prompt_level_loose_acc__vs__swtbench_FULL, 0.9969145207281835, 0.9841771441985387, 0.9411239481143202, 0.9548637106322309
ifeval_to_swtbench, ifeval_prompt_level_strict_acc__vs__swtbench_FULL, 0.9969145207281837, 0.9841771441985386, 0.9411239481143202, 0.9548637106322309
infobench_to_commit0, infobench_FULL__vs__commit0_FULL, 0.6622661785325218, 0.6622661785325218, 0.8164965809277261, 0.8164965809277261
infobench_to_swebench, infobench_FULL__vs__swebench_FULL, 0.9787897590560194, 0.9322630300194743, 0.9486832980505138, 0.9486832980505138
infobench_to_swebench_bash_only, infobench_FULL__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
infobench_to_swebench_multimodal, infobench_FULL__vs__swebench_multimodal_FULL, 0.9545646694939325, 0.9545646694939325, 0.7999999999999998, 0.7999999999999998
infobench_to_swtbench, infobench_FULL__vs__swtbench_FULL, 0.9914688517997475, 0.9481888233132006, 0.9999999999999998, 0.7999999999999998
lifbench_to_swebench_bash_only, lifbench_FULL__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_list-blur_offset_query_element__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_list-blur_offset_query_id__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_list-multi_query_id__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_list-offset_query_element__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_list-offset_query_id__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_list-single_query_id__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_multidoc-batch_label__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_multidoc-find_dup_text__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_onedoc-extract__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_onedoc-qa__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
lifbench_to_swebench_bash_only, lifbench_onedoc-repeat__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
livecodebench_to_commit0, livecodebench_FULL__vs__commit0_FULL, 0.8875586835058664, 0.8875586835058664, 0.917662935482247, 0.917662935482247
livecodebench_to_commit0, livecodebench_codeexecution__vs__commit0_FULL, 0.6666666666666667, 0.6666666666666667, 0.7404360971988655, 0.7404360971988655
livecodebench_to_commit0, livecodebench_codegeneration__vs__commit0_FULL, 0.8875586835058664, 0.8875586835058664, 0.917662935482247, 0.917662935482247
livecodebench_to_commit0, livecodebench_selfrepair__vs__commit0_FULL, 0.9185586535436919, 0.9185586535436919, 0.917662935482247, 0.917662935482247
livecodebench_to_commit0, livecodebench_testoutputprediction__vs__commit0_FULL, 0.7916666666666665, 0.7916666666666665, 0.8885233166386386, 0.8885233166386386
livecodebench_to_gaia, livecodebench_FULL__vs__gaia_FULL, 0.9808697518033913, 0.9808697518033913, 0.9999999999999998, 0.9999999999999998
livecodebench_to_gaia, livecodebench_codeexecution__vs__gaia_FULL, 0.7649026669485497, 0.7649026669485497, 0.6708203932499369, 0.6708203932499369
livecodebench_to_gaia, livecodebench_codegeneration__vs__gaia_FULL, 0.980869751803391, 0.980869751803391, 0.9999999999999998, 0.9999999999999998
livecodebench_to_gaia, livecodebench_selfrepair__vs__gaia_FULL, 0.9699203957016895, 0.9699203957016895, 0.9746794344808963, 0.9746794344808963
livecodebench_to_gaia, livecodebench_testoutputprediction__vs__gaia_FULL, 0.9333076934423685, 0.9333076934423685, 0.9486832980505137, 0.9486832980505137
livecodebench_to_swebench, livecodebench_FULL__vs__swebench_FULL, 0.9092071214254441, 0.91001702417988, 0.6668859288553501, 0.6668859288553501
livecodebench_to_swebench, livecodebench_codeexecution__vs__swebench_FULL, 0.9048254621337716, 0.9702339343681315, 0.7071067811865475, 0.7071067811865475
livecodebench_to_swebench, livecodebench_codegeneration__vs__swebench_FULL, 0.9092071214254441, 0.91001702417988, 0.6668859288553501, 0.6668859288553501
livecodebench_to_swebench, livecodebench_selfrepair__vs__swebench_FULL, 0.8582901007087593, 0.9024096428667376, 0.5270462766947298, 0.5270462766947298
livecodebench_to_swebench, livecodebench_testoutputprediction__vs__swebench_FULL, 0.9472958279365932, 0.9770091377559873, 0.9486832980505137, 0.7378647873726217
livecodebench_to_swtbench, livecodebench_FULL__vs__swtbench_FULL, 0.9932482882296025, 0.966330412645262, 0.9746794344808963, 0.8207826816681232
livecodebench_to_swtbench, livecodebench_codeexecution__vs__swtbench_FULL, 0.9729250910253854, 0.9517337345336013, 0.7071067811865475, 0.7071067811865475
livecodebench_to_swtbench, livecodebench_codegeneration__vs__swtbench_FULL, 0.9932482882296025, 0.966330412645262, 0.9746794344808963, 0.8207826816681232
livecodebench_to_swtbench, livecodebench_selfrepair__vs__swtbench_FULL, 0.9943416697209064, 0.9825421192082847, 0.8944271909999159, 0.8944271909999159
livecodebench_to_swtbench, livecodebench_testoutputprediction__vs__swtbench_FULL, 0.9943416697209064, 0.9825421192082845, 0.8944271909999159, 0.8944271909999159
mbpp_to_commit0, mbpp_FULL__vs__commit0_FULL, 1.0, 1.0, 1.0, 1.0
mbpp_to_gaia, mbpp_FULL__vs__gaia_FULL, 0.9999999999999998, 0.9999999999999998, 1.0, 1.0
mbpp_to_swebench, mbpp_FULL__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mbpp_to_swebench_bash_only, mbpp_FULL__vs__swebench_bash_only_FULL, 0.0, 0.0, 0.0, 0.0
mbpp_to_swebench_multimodal, mbpp_FULL__vs__swebench_multimodal_FULL, 1.0, 1.0, 1.0, 1.0
mbpp_to_swtbench, mbpp_FULL__vs__swtbench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_FULL__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_abstract_algebra__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_anatomy__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_astronomy__vs__swebench_FULL, 1.0000000000000002, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_business_ethics__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_clinical_knowledge__vs__swebench_FULL, 0.9999999999999998, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_college_biology__vs__swebench_FULL, 1.0000000000000002, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_college_chemistry__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_college_computer_science__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_college_mathematics__vs__swebench_FULL, -1.0, -1.0, -1.0, -1.0
mmlu_to_swebench, mmlu_mmlu_college_medicine__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_college_physics__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_computer_security__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_conceptual_physics__vs__swebench_FULL, 0.9999999999999999, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_econometrics__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_electrical_engineering__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_elementary_mathematics__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_formal_logic__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_global_facts__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_biology__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_chemistry__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_computer_science__vs__swebench_FULL, -1.0, -1.0000000000000002, -1.0, -1.0
mmlu_to_swebench, mmlu_mmlu_high_school_european_history__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_geography__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_government_and_politics__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_macroeconomics__vs__swebench_FULL, 1.0000000000000002, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_mathematics__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_microeconomics__vs__swebench_FULL, 0.9999999999999999, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_physics__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_psychology__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_statistics__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_us_history__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_high_school_world_history__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_human_aging__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_human_sexuality__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_international_law__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_jurisprudence__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_logical_fallacies__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_machine_learning__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_management__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_marketing__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_medical_genetics__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_miscellaneous__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_moral_disputes__vs__swebench_FULL, 0.9999999999999999, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_moral_scenarios__vs__swebench_FULL, 0.9999999999999998, 0.9999999999999998, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_nutrition__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_philosophy__vs__swebench_FULL, 1.0000000000000002, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_prehistory__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_professional_accounting__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_professional_law__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_professional_medicine__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_professional_psychology__vs__swebench_FULL, 1.0, 0.9999999999999999, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_public_relations__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_security_studies__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_sociology__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_us_foreign_policy__vs__swebench_FULL, 1.0, 1.0000000000000002, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_virology__vs__swebench_FULL, 0.9999999999999998, 1.0, 1.0, 1.0
mmlu_to_swebench, mmlu_mmlu_world_religions__vs__swebench_FULL, 1.0, 1.0, 1.0, 1.0
