model,ins_id,param_id,length,format,ori,hit,num,correct,total_score
claude-opus-4-5-20251101,2,1,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,2,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,4,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,1,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,2,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,4,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,0,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,1,3,1.0,1.0,0.9375,1.0,1.0,0.9910714285714286
claude-opus-4-5-20251101,4,2,3,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
claude-opus-4-5-20251101,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,4,3,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,0,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,1,6,1.0,1.0,0.875,0.5833333333333334,0.875,0.8363095238095238
claude-opus-4-5-20251101,0,2,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,3,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,4,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,0,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,1,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,2,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,3,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,4,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,0,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,1,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,2,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,3,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,4,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,0,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,1,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,2,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,3,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,4,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,0,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,1,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,2,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,3,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,4,6,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,0,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,1,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,2,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,3,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,4,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,0,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,1,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,2,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,3,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,4,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,0,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,1,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,2,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,3,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,4,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,0,13,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
claude-opus-4-5-20251101,3,1,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,2,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,3,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,4,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,0,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,1,13,1.0,1.0,0.5,1.0,1.0,0.9285714285714286
claude-opus-4-5-20251101,4,2,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,3,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,4,13,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,0,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,1,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,2,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,3,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,4,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,0,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,1,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,2,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,3,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,4,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,0,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,1,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,2,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,3,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,4,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,0,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,1,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,2,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,3,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,4,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,0,28,1.0,1.0,0.875,0.5833333333333334,1.0,0.8630952380952381
claude-opus-4-5-20251101,4,1,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,2,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,3,28,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,4,28,1.0,1.0,0.875,0.5833333333333334,1.0,0.8630952380952381
claude-opus-4-5-20251101,0,0,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,1,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,2,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,3,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,4,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,0,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,1,60,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
claude-opus-4-5-20251101,1,2,60,1.0,1.0,0.9375,1.0,1.0,0.9910714285714286
claude-opus-4-5-20251101,1,3,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,1,4,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,0,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,1,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,2,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,3,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,2,4,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,0,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,1,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,2,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,3,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,3,4,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,0,60,1.0,1.0,0.9375,1.0,1.0,0.9910714285714286
claude-opus-4-5-20251101,4,1,60,1.0,1.0,0.9375,1.0,1.0,0.9910714285714286
claude-opus-4-5-20251101,4,2,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,3,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,4,4,60,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4-5-20251101,0,0,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,0,1,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,0,2,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,0,3,120,0.16666666666666666,1.0,1.0,0.25,0.0,0.39285714285714285
claude-opus-4-5-20251101,0,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,1,0,120,0.16666666666666666,1.0,0.75,0.0,0.0,0.2857142857142857
claude-opus-4-5-20251101,1,1,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,1,2,120,0.16666666666666666,1.0,1.0,0.0,0.1111111111111111,0.34523809523809523
claude-opus-4-5-20251101,1,3,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,1,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,2,0,120,0.16666666666666666,1.0,0.75,0.0,0.0,0.2857142857142857
claude-opus-4-5-20251101,2,1,120,0.16666666666666666,1.0,0.5,0.0,0.0,0.25
claude-opus-4-5-20251101,2,2,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,2,3,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,2,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,3,0,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,3,1,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,3,2,120,0.16666666666666666,1.0,0.25,0.25,0.0,0.2857142857142857
claude-opus-4-5-20251101,3,3,120,0.16666666666666666,1.0,0.25,0.0,0.0,0.21428571428571427
claude-opus-4-5-20251101,3,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,4,0,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,4,1,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,4,2,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,4,3,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
claude-opus-4-5-20251101,4,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
kimi-k2-0711-preview,0,0,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,1,3,1.0,1.0,0.875,1.0,0.25,0.8214285714285714
kimi-k2-0711-preview,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,3,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,4,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,1,0,3,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
kimi-k2-0711-preview,1,1,3,1.0,1.0,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.7857142857142857
kimi-k2-0711-preview,1,2,3,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
kimi-k2-0711-preview,1,3,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,0,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,1,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,2,3,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
kimi-k2-0711-preview,2,3,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,4,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,1,3,1.0,1.0,0.9375,1.0,1.0,0.9910714285714286
kimi-k2-0711-preview,3,2,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,3,3,1.0,1.0,0.8333333333333334,1.0,1.0,0.9761904761904762
kimi-k2-0711-preview,3,4,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,0,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,1,3,1.0,1.0,0.9375,1.0,1.0,0.9910714285714286
kimi-k2-0711-preview,4,2,3,1.0,1.0,0.8333333333333334,1.0,1.0,0.9761904761904762
kimi-k2-0711-preview,4,3,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,4,4,3,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,0,6,1.0,1.0,1.0,0.25,1.0,0.7857142857142857
kimi-k2-0711-preview,0,1,6,1.0,1.0,1.0,1.0,0.125,0.8125
kimi-k2-0711-preview,0,2,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,3,6,1.0,1.0,1.0,1.0,0.125,0.8125
kimi-k2-0711-preview,0,4,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,1,0,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,1,1,6,1.0,1.0,0.8333333333333334,0.5833333333333334,0.0,0.6428571428571429
kimi-k2-0711-preview,1,2,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,1,3,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,1,4,6,1.0,1.0,0.75,0.5833333333333334,0.75,0.7916666666666667
kimi-k2-0711-preview,2,0,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,1,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,2,6,1.0,1.0,1.0,1.0,0.125,0.8125
kimi-k2-0711-preview,2,3,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,4,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,0,6,1.0,1.0,0.8333333333333334,0.5833333333333334,0.0,0.6428571428571429
kimi-k2-0711-preview,3,1,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,2,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,3,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,4,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,0,6,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9523809523809524
kimi-k2-0711-preview,4,1,6,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
kimi-k2-0711-preview,4,2,6,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,3,6,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,4,4,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,0,0,13,1.0,1.0,0.9375,1.0,0.125,0.8035714285714286
kimi-k2-0711-preview,0,1,13,1.0,1.0,0.75,0.5833333333333334,1.0,0.8452380952380952
kimi-k2-0711-preview,0,2,13,1.0,1.0,1.0,0.25,0.1111111111111111,0.5952380952380952
kimi-k2-0711-preview,0,3,13,0.9629629629629629,1.0,1.0,0.08333333333333333,0.1111111111111111,0.5396825396825397
kimi-k2-0711-preview,0,4,13,1.0,1.0,0.75,0.5833333333333334,1.0,0.8452380952380952
kimi-k2-0711-preview,1,0,13,1.0,1.0,0.75,0.5833333333333334,0.16666666666666666,0.6666666666666667
kimi-k2-0711-preview,1,1,13,1.0,1.0,0.625,0.5833333333333334,0.0,0.6130952380952381
kimi-k2-0711-preview,1,2,13,1.0,1.0,0.25,0.5833333333333334,0.5,0.6666666666666667
kimi-k2-0711-preview,1,3,13,1.0,1.0,0.8125,0.5833333333333334,0.875,0.8273809523809524
kimi-k2-0711-preview,1,4,13,1.0,1.0,0.9375,1.0,0.125,0.8035714285714286
kimi-k2-0711-preview,2,0,13,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,1,13,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,2,13,1.0,1.0,0.75,0.5833333333333334,1.0,0.8452380952380952
kimi-k2-0711-preview,2,3,13,1.0,1.0,0.75,1.0,1.0,0.9642857142857143
kimi-k2-0711-preview,2,4,13,1.0,1.0,1.0,0.08333333333333333,0.0,0.5238095238095238
kimi-k2-0711-preview,3,0,13,0.9722222222222223,1.0,1.0,0.0,0.75,0.6547619047619049
kimi-k2-0711-preview,3,1,13,1.0,1.0,0.875,1.0,0.0,0.7678571428571429
kimi-k2-0711-preview,3,2,13,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,3,13,1.0,1.0,0.625,0.5833333333333334,0.75,0.7738095238095238
kimi-k2-0711-preview,3,4,13,1.0,1.0,0.75,0.5833333333333334,1.0,0.8452380952380952
kimi-k2-0711-preview,4,0,13,1.0,1.0,0.75,0.5833333333333334,1.0,0.8452380952380952
kimi-k2-0711-preview,4,1,13,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
kimi-k2-0711-preview,4,2,13,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,4,3,13,1.0,1.0,0.75,0.5833333333333334,0.0,0.630952380952381
kimi-k2-0711-preview,4,4,13,1.0,1.0,0.75,0.5833333333333334,0.875,0.818452380952381
kimi-k2-0711-preview,0,0,28,1.0,1.0,1.0,0.08333333333333333,0.07142857142857142,0.5391156462585034
kimi-k2-0711-preview,0,1,28,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,2,28,1.0,1.0,1.0,1.0,0.75,0.9464285714285714
kimi-k2-0711-preview,0,3,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,0,4,28,1.0,1.0,0.9166666666666666,1.0,0.3333333333333333,0.8452380952380952
kimi-k2-0711-preview,1,0,28,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
kimi-k2-0711-preview,1,1,28,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,1,2,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,1,3,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,1,4,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,0,28,1.0,1.0,0.9166666666666666,1.0,0.16666666666666666,0.8095238095238095
kimi-k2-0711-preview,2,1,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,2,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,3,28,1.0,1.0,0.9166666666666666,1.0,0.16666666666666666,0.8095238095238095
kimi-k2-0711-preview,2,4,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,0,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,1,28,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,2,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,3,28,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,4,28,1.0,1.0,0.9166666666666666,1.0,0.16666666666666666,0.8095238095238095
kimi-k2-0711-preview,4,0,28,1.0,1.0,0.875,0.08333333333333333,0.5555555555555556,0.625
kimi-k2-0711-preview,4,1,28,1.0,1.0,0.5,0.5833333333333334,0.5,0.7023809523809524
kimi-k2-0711-preview,4,2,28,1.0,1.0,0.8333333333333334,0.5833333333333334,1.0,0.8571428571428571
kimi-k2-0711-preview,4,3,28,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,4,28,1.0,1.0,0.75,0.5833333333333334,0.125,0.6577380952380952
kimi-k2-0711-preview,0,0,60,1.0,1.0,1.0,0.25,0.20000000000000004,0.6142857142857142
kimi-k2-0711-preview,0,1,60,0.9523809523809524,1.0,1.0,0.08333333333333333,0.35714285714285715,0.5901360544217688
kimi-k2-0711-preview,0,2,60,1.0,1.0,1.0,0.08333333333333333,0.9166666666666666,0.7202380952380952
kimi-k2-0711-preview,0,3,60,1.0,1.0,1.0,1.0,0.625,0.9196428571428571
kimi-k2-0711-preview,0,4,60,1.0,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571
kimi-k2-0711-preview,1,0,60,1.0,1.0,0.625,0.5833333333333334,0.625,0.7470238095238095
kimi-k2-0711-preview,1,1,60,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,1,2,60,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,1,3,60,1.0,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571
kimi-k2-0711-preview,1,4,60,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,0,60,1.0,1.0,0.9166666666666666,1.0,0.3333333333333333,0.8452380952380952
kimi-k2-0711-preview,2,1,60,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
kimi-k2-0711-preview,2,2,60,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,3,60,1.0,1.0,0.9375,1.0,0.375,0.8571428571428571
kimi-k2-0711-preview,2,4,60,1.0,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571
kimi-k2-0711-preview,3,0,60,1.0,1.0,0.75,0.5833333333333334,0.75,0.7916666666666667
kimi-k2-0711-preview,3,1,60,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,2,60,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
kimi-k2-0711-preview,3,3,60,1.0,1.0,0.875,1.0,0.25,0.8214285714285714
kimi-k2-0711-preview,3,4,60,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,0,60,1.0,1.0,0.9375,1.0,0.375,0.8571428571428571
kimi-k2-0711-preview,4,1,60,0.9166666666666666,1.0,1.0,0.5833333333333334,0.375,0.7291666666666667
kimi-k2-0711-preview,4,2,60,1.0,1.0,1.0,1.0,0.625,0.9196428571428571
kimi-k2-0711-preview,4,3,60,1.0,1.0,0.875,1.0,0.25,0.8214285714285714
kimi-k2-0711-preview,4,4,60,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,0,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,1,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,2,120,1.0,1.0,1.0,0.08333333333333333,1.0,0.7380952380952381
kimi-k2-0711-preview,0,3,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,0,4,120,1.0,1.0,1.0,1.0,0.16666666666666666,0.8214285714285714
kimi-k2-0711-preview,1,0,120,1.0,1.0,0.75,0.5833333333333334,0.75,0.7916666666666667
kimi-k2-0711-preview,1,1,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,1,2,120,1.0,1.0,0.75,1.0,0.5,0.8571428571428571
kimi-k2-0711-preview,1,3,120,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,1,4,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,0,120,1.0,1.0,0.9375,1.0,0.875,0.9642857142857143
kimi-k2-0711-preview,2,1,120,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,2,2,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,2,3,120,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,2,4,120,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
kimi-k2-0711-preview,3,0,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,3,1,120,1.0,1.0,0.5,0.5833333333333334,0.5,0.7023809523809524
kimi-k2-0711-preview,3,2,120,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,3,3,120,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,3,4,120,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
kimi-k2-0711-preview,4,0,120,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
kimi-k2-0711-preview,4,1,120,0.16666666666666666,1.0,1.0,0.5833333333333334,0.0,0.48809523809523814
kimi-k2-0711-preview,4,2,120,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
kimi-k2-0711-preview,4,3,120,1.0,1.0,1.0,1.0,1.0,1.0
kimi-k2-0711-preview,4,4,120,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,0,0,3,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
gemini-3-pro-preview,0,1,3,0.9259259259259259,1.0,0.8125,0.25,0.7777777777777778,0.6954365079365079
